MeltWater_calcfromF,MeltWater_calcfromCl,sample
1.0953587536545568,1.484924667366599,Ap2
1.0945194455855196,0.926018688641026,Ap2
1.5153297470227027,1.1327874756284164,Ap2
1.4609922598210359,2.4787279216179043,Ap2
0.9345129784055167,1.1076074635017203,Ap2
1.640163625382561,1.6606438398980288,Ap2
1.872040224002066,1.3785222880623824,Ap2
1.724713086975133,1.6777226305046165,Ap2
1.9711320546197144,1.9607646719516734,Ap2
1.4525623054088335,1.3890721378645305,Ap2
1.2097768730048488,1.5381158619114885,Ap2
2.575353775281133,2.8231689288252286,Ap2
1.173607643317459,1.5131466667729077,Ap2
1.6025860339934483,1.5834272826370097,Ap2
2.198844087271149,1.6324039112937851,Ap2
1.200229309436677,1.6045965489955822,Ap2
1.6482280658503106,1.551013512422892,Ap2
1.288170707278743,1.8348592980098621,Ap2
0.8728587893152364,0.9135885621413088,Ap2
1.8922745059187587,1.3041964804960984,Ap2
1.3251154836899555,1.1865164709050091,Ap2
1.1270343106644143,0.9972664055765487,Ap2
2.0067803777755215,1.942958882944651,Ap2
2.105754094326398,1.610027482159773,Ap2
1.1725918766011354,1.0706875134527905,Ap2
2.5832980317729755,2.091728199397521,Ap2
1.0612237061162024,1.0436532602197484,Ap2
0.922858892282314,1.0268221952941703,Ap2
1.2000912056251793,1.2254924266317557,Ap2
1.118618524342254,1.3192307708155335,Ap2
1.2412022082984229,0.9439129296105107,Ap2
1.5782771292009814,1.427624191262238,Ap2
1.6582164729996838,1.3542308762673794,Ap2
1.0018789985777476,1.0597231395520326,Ap2
1.5103741829589243,0.9401348161177528,Ap2
2.028208596953584,1.2937907131975843,Ap2
1.2382649459463548,1.2281991368813174,Ap2
1.8904588385607897,1.4359090602902569,Ap2
1.079285913914751,1.0538229939909158,Ap2
1.4930776496728677,1.3603363519109446,Ap2
1.4710999719488285,1.4229477811689635,Ap2
2.009580129942729,1.821078717577925,Ap2
0.8700886520203992,1.3116142957795864,Ap2
1.2622687073816574,0.9047385586385346,Ap2
1.2033766569428794,1.0911331135216817,Ap2
1.353247137572433,1.2383688528376642,Ap2
1.2610418090535518,1.2137881534437982,Ap2
1.1256608886383166,1.0505199067427755,Ap2
1.246859919261505,1.1476757049359207,Ap2
1.349352473011602,1.5020371924687748,Ap2
1.3388698297636963,1.0760029714127581,Ap2
1.3475274516297338,1.0254368275435504,Ap2
1.505667200590739,1.5805241442260893,Ap2
1.3390237130934943,1.1119963985606616,Ap2
1.3382394559508044,1.172061981724499,Ap2
0.8855558080840508,0.7725495398283102,Ap2
1.59039737519565,1.432899111671782,Ap2
1.3129655324273954,1.1510709106792425,Ap2
2.2962634999161553,1.4372303358557161,Ap2
1.7254480427297838,1.8777588129135145,Ap2
1.704324895027086,1.4811077628677707,Ap2
1.5206436107161394,1.4152212061639762,Ap2
1.6710362558311702,1.4715229725732537,Ap2
1.2425231835955504,1.0711538117450472,Ap2
1.4684819654152832,1.1661201233638065,Ap2
2.16412375557731,1.9594381829382996,Ap2
0.9992474896352693,1.0098269998648826,Ap2
1.6815789098652396,1.7430913854133954,Ap2
1.2567739412914776,1.5157942317760116,Ap2
1.1769044685835657,1.056256229817623,Ap2
1.3157503655442122,1.7632021830695173,Ap2
1.6767745453481646,1.2531469250463718,Ap2
1.3307542076883112,1.3036522916321738,Ap2
1.9987104580701631,1.311765449167795,Ap2
1.086483485362905,1.2207704091803984,Ap2
1.1595037441487033,1.203942079010113,Ap2
0.9036797784772853,0.7341991692335131,Ap2
2.0398466996849827,1.7542698954133142,Ap2
1.664006192760463,1.4737326384936877,Ap2
1.468793250423342,1.3506676458372338,Ap2
1.4410258087064431,1.6902943148960083,Ap2
1.3866877647723783,1.6719156654801954,Ap2
1.426320005617766,1.1478795636763435,Ap2
1.3241384467046828,1.1497346663635577,Ap2
1.7662574689294774,1.7815234173959855,Ap2
1.0639120137244096,1.225725251068436,Ap2
1.2970128620772545,1.2968673752972564,Ap2
1.3259039283042853,1.2962000412346895,Ap2
1.5128310939230318,1.3932254851582349,Ap2
1.2272931058822731,1.213117227695921,Ap2
1.681813034326365,1.5539753672553644,Ap2
1.2931799012982732,0.9954226919137508,Ap2
1.1432229503867704,0.9522128134946931,Ap2
1.46650575769816,1.2143912239841217,Ap2
0.9737726648074905,1.0507724439304438,Ap2
2.3153604249297,2.088774602414352,Ap2
1.354246714762128,2.180368583854411,Ap2
1.174777819760963,1.4064094517917252,Ap2
0.8567682319379917,1.424610610959161,Ap2
1.097874649808488,1.0090482148864088,Ap2
1.325442480507819,1.1685624789981097,Ap2
2.5840142506234716,1.7280962979492114,Ap2
1.1303825775108318,1.2320488640121787,Ap2
0.8547286554858039,1.2431754482649546,Ap2
1.722821946610353,1.3006058214260672,Ap2
1.3848874638940962,1.3267132529134116,Ap2
1.7404429271835073,1.398457254600621,Ap2
1.535528698849325,1.4746773432289002,Ap2
1.301002264081314,1.3316889338539997,Ap2
1.0701789680271845,0.9236651904223039,Ap2
2.3778502159700174,2.1119196297537295,Ap2
1.5879046490703204,1.3569599296094,Ap2
1.4472230667557162,1.1344641544863785,Ap2
1.3735697149828192,1.1485994632069987,Ap2
1.919425771694112,1.7976158971167273,Ap2
1.592011719805557,1.2479299834676802,Ap2
1.7122685317496376,1.0417104068660112,Ap2
1.4639816298691426,1.658295416223499,Ap2
2.1911878387996233,3.207637904360893,Ap2
1.5272811665912387,1.2764989255205499,Ap2
1.931783950388414,1.3414096178450854,Ap2
2.18829880845003,1.6925719074006955,Ap2
1.0962180866318658,0.901750444894283,Ap2
1.3065734296585092,1.374889590654945,Ap2
1.5121864599943486,1.0614934783309573,Ap2
1.1588549584296404,0.9324924313266002,Ap2
1.1256781324515697,1.241142387906231,Ap2
1.1580537083685247,0.9218784384515557,Ap2
1.1282503772422074,0.9572427517484879,Ap2
1.128675633977886,1.1028322442053107,Ap2
1.4879948605979163,1.3326643934847824,Ap2
1.7327308785587674,1.5310905713493406,Ap2
1.3376360118264625,1.2421310968186348,Ap2
1.4412778148144523,1.5317167235200582,Ap2
1.7006813504938019,1.3021715203530313,Ap2
1.1409603501227272,1.125614109302323,Ap2
1.1449952073140532,1.2968568061242929,Ap2
0.895762211049892,1.041793280525737,Ap2
1.4543495029941764,1.1792546535943096,Ap2
0.9144089025340337,0.9687573066052428,Ap2
1.3665743649443913,1.8123670319429397,Ap2
0.7465188589753343,1.0967643830245166,Ap2
1.355953707456922,1.101924590261618,Ap2
1.0195672712752613,0.9211923187671016,Ap2
2.31734356290638,1.265402709565271,Ap2
1.3299868444395857,1.1461864105406934,Ap2
2.00864646771686,1.9602814080468849,Ap2
0.6871026714027045,0.9299513755097072,Ap2
1.6896564671755292,1.9397969354602234,Ap2
0.9606292185943327,1.0987878986894866,Ap2
1.4067522043233924,1.1901175795382937,Ap2
1.3064753241830958,1.1566223202294572,Ap2
2.2453402371949216,1.7031972407381926,Ap2
1.2872880041484365,1.0633066712113588,Ap2
1.3240408359750189,1.4413013078481633,Ap2
1.552631493251807,1.3374493534713383,Ap2
1.6370164395120148,1.681653023199936,Ap2
1.5093358698617034,1.2311148314515656,Ap2
1.1959379504757792,1.1583806333143238,Ap2
1.3015029342751976,0.9686638586901383,Ap2
1.187149825713801,0.9938554440941448,Ap2
2.1230000103851014,1.703898621822509,Ap2
1.6355006840953812,1.107080423687914,Ap2
1.4724575856455855,1.7399866293061863,Ap2
1.3983502978705733,1.198736796051263,Ap2
1.97986223788567,1.6519726849205476,Ap2
0.8555717279716746,1.4693257805753388,Ap2
1.7740222340707534,1.7617299371659987,Ap2
1.6065906582923828,1.6749724183796892,Ap2
2.1356343972524816,1.631755903873081,Ap2
1.3132304048641035,1.3272198229344356,Ap2
1.3890832460883036,1.6023919436982712,Ap2
1.4645786681011619,1.2697456864160765,Ap2
1.0271663320119104,1.175472074074001,Ap2
2.867279301011387,2.940365756574675,Ap2
0.9790814172151312,1.2533130467239206,Ap2
1.2320176707038557,1.1962828345123961,Ap2
1.7968537547642727,1.1949345754738034,Ap2
2.1057489729492906,1.6235049766476322,Ap2
1.825785366254247,1.3889398237396973,Ap2
0.9984621183939401,1.0908825303946605,Ap2
1.0818775269685983,0.8899282020525963,Ap2
0.9827035283483729,1.1373024654599444,Ap2
0.9082989994670266,0.8673586810314139,Ap2
1.052690857320403,1.304643924960509,Ap2
1.3797284184526368,1.3897634838624258,Ap2
1.436997497756321,1.0078983196687057,Ap2
1.8035897515095392,1.4202505565904542,Ap2
1.6477110546126355,1.2590373670247057,Ap2
1.441041306092481,1.7121223557507639,Ap2
1.275046918541145,1.172813606639251,Ap2
1.3728066697687018,1.099536931265842,Ap2
0.9612228469078953,0.9057862858077047,Ap2
2.154077358191211,1.645489428548318,Ap2
1.1007396535693204,0.8741235137077634,Ap2
1.4888293739380192,1.5159666228392656,Ap2
1.0128574761389766,1.0309930079856655,Ap2
1.2604965621684707,1.5252970218948896,Ap2
1.4247461213013592,1.120887791065094,Ap2
2.0442015950447834,1.7157130005501045,Ap2
2.2954235081791876,1.5164070553449853,Ap2
1.9150351270993509,1.7473027710247173,Ap2
1.3515682367590853,1.0879216077962757,Ap2
1.6613918093933109,1.4368851545337988,Ap2
1.4738020715758158,1.1330436332179985,Ap2
1.536703647561495,1.296182848143685,Ap2
1.2210346828401215,1.2969520571391084,Ap2
2.042474116652259,1.8933427661158762,Ap2
1.2212626533950004,1.4721368513846942,Ap2
2.1717021944119916,1.374238556222648,Ap2
1.4399718486755666,1.208371571406053,Ap2
1.6757086390160074,1.2729838942897653,Ap2
1.4309755834936015,1.1015222339224857,Ap2
1.6324505353883065,1.0122376742504358,Ap2
1.9190660139444113,1.8274683643327079,Ap2
1.3687758257890406,1.353472969979599,Ap2
1.5770259130229929,1.1807655314458978,Ap2
2.2506103903501966,2.086388805159965,Ap2
1.5105215531749436,1.4221799894449616,Ap2
1.1754626367337138,1.243337291839736,Ap2
1.420745776153024,1.2831638489201798,Ap2
2.0525619447478327,1.132910150461609,Ap2
1.045208442123479,1.1261104402224844,Ap2
2.048647295974324,1.5096130029895733,Ap2
1.7958485466362961,1.34275929353437,Ap2
1.0960645880755955,1.5910893265658321,Ap2
1.3396188481311273,1.274168448711349,Ap2
1.2039084540819334,1.235869319855211,Ap2
1.5744944566898413,1.2246583964263995,Ap2
1.0661597927667397,0.9340225738009009,Ap2
1.478193914320289,0.9928900258923505,Ap2
1.235911685195835,1.5164202003530907,Ap2
1.294460369401364,1.439766991699169,Ap2
1.0817614813339023,1.4945508198889876,Ap2
1.4306610166500966,0.9826271135898142,Ap2
1.654789829758329,1.052937442804983,Ap2
1.3492163342408126,1.637230534147258,Ap2
1.8577892175295114,1.2490180717604835,Ap2
1.5079164184701097,1.6477516070277087,Ap2
1.7014160424443332,1.47723216637533,Ap2
1.4998672560023558,1.419359529284305,Ap2
1.2412246061779517,1.4021042077501755,Ap2
1.3051363070851627,1.6836220299240936,Ap2
1.3844514797932157,1.0733339646512015,Ap2
1.439643486211417,1.4620858319371235,Ap2
1.7955223842740893,1.986092055578912,Ap2
2.0154757592667583,1.5022567026831655,Ap2
1.4050073081746,1.4013779322996966,Ap2
1.231473827657857,1.1274665988987194,Ap2
1.2552774218247915,1.1926095701619388,Ap2
1.604885531343247,1.2963774625559568,Ap2
1.5707529025711038,1.3113857522524666,Ap2
1.4260773345788376,1.323926244086892,Ap2
1.4086780982248959,1.8171586844697334,Ap2
1.0417823877852141,0.7688255062423323,Ap2
1.1665495320496433,1.0487607404762216,Ap2
1.2277799815795325,0.9664423382647714,Ap2
1.6169025081643589,1.5606534296183507,Ap2
1.0209146773631042,1.0490665612815642,Ap2
1.0316881054602882,1.079780681677778,Ap2
1.0545295239548944,1.0686881936841124,Ap2
1.5268146967905323,1.5301215746861092,Ap2
1.2247452822153906,1.183519326755858,Ap2
1.2175906789428281,1.0170558659106541,Ap2
3.4649886435656425,1.7206646528549678,Ap2
1.4524644115852585,1.2520890131239117,Ap2
1.6359782394702795,1.2853958218687576,Ap2
1.9077269655635178,1.558312851799313,Ap2
1.6609542833731907,1.3824615756696845,Ap2
1.1251211159688865,1.130565712714779,Ap2
1.1710192515177025,1.2324692288550638,Ap2
1.8835463841118414,1.6643175595563529,Ap2
1.2978882996788246,1.3204935338167223,Ap2
1.2771489410486851,1.3914521901143038,Ap2
1.103930693992058,0.9957057207932702,Ap2
1.1330588349075286,1.3269287217577646,Ap2
2.284889584468931,2.171012493667686,Ap2
1.6847592082901934,1.6498834678119352,Ap2
1.4279278586175264,1.4028225962821768,Ap2
1.6992909816222819,1.33935480468776,Ap2
0.8688235991208975,0.9473189067122643,Ap2
0.8780345750669457,0.8521886537952467,Ap2
1.6030654690232369,1.2282757937053674,Ap2
1.8239787284494497,1.6211414505982056,Ap2
1.3389435667257357,1.9037297461216878,Ap2
1.0136485678038654,1.2249994236206272,Ap2
1.1895363288316403,1.0391597713998841,Ap2
1.2272676824804516,1.3669868609781601,Ap2
1.3202556007510187,1.0556990018821504,Ap2
0.9329665544705955,0.8935986340892318,Ap2
1.1605496589657114,1.0665896018808947,Ap2
1.2611119864176004,0.9994450191345858,Ap2
1.354147719694931,1.757944723551383,Ap2
1.3093122971929079,1.601805260362127,Ap2
1.123925354973599,0.8280957260592562,Ap2
1.4817223515521714,1.4586417792419115,Ap2
1.5619131872900465,1.148494864730648,Ap2
1.4975366716114382,1.467021049050396,Ap2
1.5736364102560847,1.6262483696826942,Ap2
1.3435879572130074,1.4736395498341874,Ap2
1.6697084385483556,1.3442511391427112,Ap2
1.294439482348287,1.1225194090496649,Ap2
1.347830777630427,1.351479394300182,Ap2
1.994523718894048,1.7490780380244677,Ap2
1.5635557256892691,1.7045129922647069,Ap2
1.2879959689949776,1.0563457203491629,Ap2
0.6969603053223081,0.747936670895939,Ap2
1.2586186165007032,0.9611318285893622,Ap2
2.016211411989043,1.7759259545575428,Ap2
1.1215390138564045,1.0322861431613866,Ap2
1.3159548007224382,1.030836809148191,Ap2
1.9115574382011384,1.5260294218002073,Ap2
0.9644003018771701,1.213896668708297,Ap2
1.6689943672282923,1.3259795165522885,Ap2
1.8505203835996773,1.9311480489223292,Ap2
1.37742882675041,1.3784698009285103,Ap2
1.2249314464968228,1.2604909808901503,Ap2
2.8921585103173477,2.088031943073444,Ap2
1.992644429546873,1.8095910258727723,Ap2
2.723805198900081,1.8389459713083693,Ap2
1.7820126001746848,1.6342869465811756,Ap2
2.2490968845924084,1.6951830886487784,Ap2
1.29047518735259,1.5656985901563896,Ap2
1.2983783216516296,1.341379522815118,Ap2
1.472265781478217,1.5882374090244578,Ap2
1.1666443579555246,0.9563184230838807,Ap2
1.2606055265173384,1.0576081113213125,Ap2
2.587170470971994,1.7603124576869873,Ap2
1.3977386985321658,1.1640636407838871,Ap2
1.639850584294605,1.1973696902834663,Ap2
0.9123026469663927,0.7638187530863992,Ap2
1.2860302784183373,1.1091513968412914,Ap2
1.8373356819862865,1.3679690368115542,Ap2
1.882706143375052,1.653216219406031,Ap2
1.605894946451051,1.4437471790008671,Ap2
1.298604088003093,1.3814357239724773,Ap2
1.685745562636049,1.2150577158783886,Ap2
1.5336962066298074,1.6847453382364608,Ap2
1.3974012100165891,1.3542385436750384,Ap2
1.60158017227405,1.9314229381747052,Ap2
1.3895215237968384,0.9030449757172418,Ap2
1.406507509890025,1.373429950458758,Ap2
1.3282005468032767,1.3108290701402352,Ap2
1.2161832019247203,1.1143845453558616,Ap2
1.1962233182021114,1.2607444677370205,Ap2
2.394997048639946,1.5302447826335275,Ap2
1.6865830632307728,1.6840978050644915,Ap2
1.0324833684631056,1.032407458539438,Ap2
1.8937967596103964,1.34532941317649,Ap2
1.9738888803462238,1.5188515011375388,Ap2
1.1163703562793896,1.5278469955425529,Ap2
1.2012828194722702,1.1230999047265424,Ap2
1.3808121627563112,1.6144080448487894,Ap2
1.2530647894496232,1.5219800197379945,Ap2
1.085352711705765,0.9301713286402908,Ap2
1.854000216620882,1.5787809390705145,Ap2
1.4926178463878674,1.519807028351844,Ap2
2.101714028743563,1.9374955010277497,Ap2
1.2265351500700807,1.001249135505516,Ap2
1.0978091070052187,1.271792642429409,Ap2
1.186436778927772,1.1353703311761643,Ap2
1.3794786955248097,1.2944148729552882,Ap2
2.1411842033032995,1.744947382663969,Ap2
0.9472848583735465,0.7494026073272279,Ap2
1.4248118245596424,1.6007849076866694,Ap2
1.5618495739555616,1.2059417363559823,Ap2
1.5740007435874555,1.4948581912907852,Ap2
1.2277597486717058,1.703168513486634,Ap2
1.7961284235126065,1.071047761914508,Ap2
1.6945193220243533,1.6173823317988933,Ap2
1.039588160422196,0.9358049039055458,Ap2
1.651431477416826,1.1535754500711386,Ap2
1.6099559401255454,1.8725498228745296,Ap2
1.2853231128296532,1.1485813270474252,Ap2
1.3071187830474982,0.9964339992780115,Ap2
1.674821358919299,1.876626565587251,Ap2
1.7137760576646017,1.3485733966293667,Ap2
0.9031192364513506,1.0583751760480078,Ap2
1.6529778853824377,1.2034365635315412,Ap2
1.6100030597548185,1.1124087889791927,Ap2
1.880850690800041,1.7221982010476342,Ap2
1.0652587679776448,1.087529931102054,Ap2
0.9418427272622317,1.5044420754112062,Ap2
1.3974496362715267,1.445297937298497,Ap2
1.8897743214899405,1.0409733169718753,Ap2
1.534280873274314,1.5333840065088074,Ap2
2.207338575912617,1.9871420536874491,Ap2
1.365859733054884,1.5517520091692374,Ap2
1.7071304804052045,1.1999709809772847,Ap2
1.7511625441734706,1.1212248348671718,Ap2
1.6258656977767814,1.267423346284954,Ap2
0.8878687420071294,0.9686018459496744,Ap2
1.2173598553379879,1.5857293653848827,Ap2
1.363728781924249,1.3759180728510048,Ap2
1.501515648713189,1.1610542701421211,Ap2
1.3742567304167408,1.3092594827293569,Ap2
2.7363877582454954,1.7982155790059549,Ap2
2.253379663987253,2.339177339000232,Ap2
0.8970710921274142,1.0702816242742939,Ap2
1.3253728379868992,0.9203369034285251,Ap2
1.171165223825981,1.092207317192896,Ap2
1.5270787740444531,1.188757521475258,Ap2
1.1587903810410207,1.3760124732486663,Ap2
1.1737250932012995,0.9968099686853313,Ap2
1.0817792843416794,0.9472246833941674,Ap2
1.5921202784119257,1.738865632316198,Ap2
1.2799062027800634,1.5438709260457821,Ap2
1.2844313782992545,1.3074363669751456,Ap2
1.110824539620443,1.0690260643562146,Ap2
1.7309673640514993,1.6750672784749028,Ap2
1.2179950701940239,1.345131299284356,Ap2
1.1209936752387584,1.204927491778976,Ap2
1.0916319997492931,0.9264666120092737,Ap2
1.371943750563776,1.475562014874269,Ap2
1.6301810466369768,1.2086263037828813,Ap2
1.122730487778313,1.1821419840869622,Ap2
1.3423583534648464,1.0925778016356764,Ap2
1.1635137685104844,1.1344434206791798,Ap2
1.631350785031061,1.392729189760869,Ap2
0.9311730867164432,1.0303265632290317,Ap2
1.4187226501603147,0.9971297024329556,Ap2
2.0392796638138653,2.105360436327457,Ap2
1.847383610477787,0.9618938358167326,Ap2
1.0987300054999654,1.2220613711182493,Ap2
1.5239207132918868,1.034424827868601,Ap2
1.4143627131578935,1.334232387676245,Ap2
1.6037241914965437,1.0345173456576109,Ap2
1.50559324397613,1.3384674404137302,Ap2
2.1361101728644605,1.8128291458131267,Ap2
1.494597262110121,1.244213633479408,Ap2
1.3910181537073163,1.3689986735575226,Ap2
1.8501566234661284,1.4587131184169424,Ap2
1.6698686203247306,1.4359714274005573,Ap2
1.2826406954364196,1.2600739675941,Ap2
1.2506059686026532,1.4136814228882635,Ap2
1.1423248845029388,0.9797589542113054,Ap2
1.0823452814645356,1.1785385442748373,Ap2
1.8234230347322717,1.9084251434063897,Ap2
1.194820607692662,1.1723840171453639,Ap2
1.4081891358134833,1.4100875525013168,Ap2
1.576114299019242,1.1692562170735903,Ap2
1.8082055415376825,1.720493608842962,Ap2
1.2993102247153399,1.0712290313988069,Ap2
1.5297961815814645,1.3907976375572322,Ap2
1.3590941166971742,1.363896966610768,Ap2
1.1416580963736755,1.2783532159530864,Ap2
1.3595076854515886,1.2042325645557017,Ap2
1.4178017664789386,1.0914935281967515,Ap2
1.5010762784293563,1.345868946391556,Ap2
1.8550557573042317,1.3770776864167764,Ap2
1.261813542903443,1.2348364262403912,Ap2
1.2619877644923185,1.472122873863643,Ap2
1.1078472692818722,1.3596300655087794,Ap2
1.0616943608589884,1.2372211338553316,Ap2
1.4596981362060328,1.4522907893613923,Ap2
1.8136409125957338,1.2503723545961167,Ap2
2.069800899106191,1.690088040531794,Ap2
1.7211152961385288,1.5707162806745107,Ap2
1.0981238026548732,0.980074551511813,Ap2
2.3605712810627772,1.9486550280654245,Ap2
1.2329837855819143,1.2443094513582105,Ap2
2.152903159840014,1.512612839305642,Ap2
1.3262344988137529,1.2200968451463388,Ap2
2.4295465824661266,2.133106950008788,Ap2
1.9132676340378918,1.5216931312021809,Ap2
1.6460816978683437,1.2564414715531949,Ap2
